05189         C2017 02 26.20765 11 02 27.54 +09 43 43.9          19.2 rR~29J7G45
05189         C2017 02 26.21210 11 02 27.11 +09 43 47.2          19.4 rR~29J7G45
05189         C2017 02 26.21261 11 02 27.02 +09 43 47.9          19.6 rR~29J7G45
05189         C2017 03 02.19244 10 55 39.17 +10 40 29.6          18.9 rR~29J7G45
05189         C2017 03 02.19251 10 55 39.17 +10 40 29.6          19.1 rR~29J7G45
05189         C2017 03 02.19727 10 55 38.65 +10 40 33.9          18.8 rR~29J7G45
05189         C2017 03 02.19733 10 55 38.65 +10 40 34.0          18.7 rR~29J7G45
05189         C2017 03 02.20212 10 55 38.11 +10 40 38.7          18.5 rR~29J7G45
05189         C2017 03 02.20624 10 55 37.67 +10 40 41.9          18.7 rR~29J7G45
05189         C2017 03 02.20712 10 55 37.60 +10 40 42.6          18.6 rR~29J7G45
05189         C2017 03 02.21197 10 55 37.03 +10 40 46.6          19.0 rR~29J7G45
05189         C2017 03 02.21204 10 55 37.04 +10 40 47.0          18.9 rR~29J7G45
05189         C2017 03 05.17752 10 50 15.15 +11 24 07.2          19.6 GVEJ099G45
05189         C2017 03 05.22456 10 50 09.73 +11 24 48.8          19.1 GVEJ099G45
05189         C2017 03 05.22466 10 50 09.75 +11 24 48.7          19.2 GVEJ099G45
05189         C2017 03 05.30613 10 50 00.40 +11 26 00.7          19.5 GVEJ099G45
05189         C2017 03 05.30655 10 50 00.35 +11 26 01.4          19.2 GVEJ099G45
05189         C2017 03 05.34649 10 49 56.343+11 26 38.33         18.9 iL~2AGvF51
05189         C2017 03 05.34777 10 49 56.196+11 26 39.48         18.9 iL~2AGvF51
05189         C2017 03 05.35065 10 49 55.29 +11 26 40.2          19.2 GVEJ099G45
05189         C2017 03 05.35267 10 49 55.04 +11 26 41.9          19.3 GVEJ099G45
05189         C2017 03 05.35642 10 49 55.202+11 26 47.18         18.8 iL~2AGvF51
05189         C2017 03 05.35771 10 49 55.052+11 26 48.30         18.7 iL~2AGvF51
05189         C2017 03 05.36638 10 49 54.053+11 26 55.99         18.7 iL~2AGvF51
05189         C2017 03 05.36767 10 49 53.909+11 26 57.14         18.6 iL~2AGvF51
05189         C2017 03 05.37633 10 49 52.908+11 27 04.79         18.6 iL~2AGvF51
05189         C2017 03 05.39900 10 49 49.78 +11 27 22.5          19.0 GVEJ099G45
05189         C2017 03 05.39921 10 49 49.75 +11 27 22.3          18.8 GVEJ099G45
05189         C2017 03 16.60168 10 28 28.35 +14 08 39.2          18.9 Rq~2AkND29
05189         C2017 03 16.60786 10 28 27.67 +14 08 44.0          19.0 Rq~2AkND29
05189         C2017 03 16.61935 10 28 26.31 +14 08 52.9          18.6 Rq~2AkND29
05189         C2017 03 16.62554 10 28 25.57 +14 08 58.8          18.3 Rq~2AkND29
05189         C2017 03 16.63703 10 28 24.20 +14 09 07.8          19.2 Rq~2AkND29
05189         C2017 03 16.64322 10 28 23.42 +14 09 13.0          19.5 Rq~2AkND29
05189         C2017 03 17.25106 10 27 14.19 +14 17 27.8          20.1 Vq~2B5C703
05189         C2017 03 17.25548 10 27 13.63 +14 17 31.3          19.3 Vq~2B5C703
05189         C2017 03 17.26432 10 27 12.68 +14 17 38.0          19.6 Vq~2B5C703
05189        KC2017 03 17.92145 10 25 58.07 +14 26 24.5          19.2 GU~2B5C130
05189        KC2017 03 17.92552 10 25 57.63 +14 26 28.0          19.0 GU~2B5C130
05189         C2017 03 18.29275 10 25 15.90 +14 31 23.6          19.1 Vq~2B5C703
05189         C2017 03 18.29716 10 25 15.36 +14 31 27.2          18.8 Vq~2B5C703
05189         C2017 03 18.30160 10 25 14.85 +14 31 30.8          19.1 Vq~2B5C703
05189         C2017 03 18.30600 10 25 14.34 +14 31 34.0          18.8 Vq~2B5C703
05189         C2017 03 19.42336 10 23 08.852+14 46 15.36         18.8 iL~2B5CF51
05189         C2017 03 19.43569 10 23 07.421+14 46 24.85         18.9 iL~2B5CF51
05189         C2017 03 19.44797 10 23 05.996+14 46 34.23         19.0 iL~2B5CF51
05189         C2017 03 19.46026 10 23 04.569+14 46 43.76         19.2 iL~2B5CF51
05189         C2017 03 20.22832 10 21 39.68 +14 56 33.9          19.3 Vq~2B5C703
05189         C2017 03 20.23388 10 21 38.99 +14 56 38.1          19.2 Vq~2B5C703
05189         C2017 03 20.23944 10 21 38.36 +14 56 42.2          19.1 Vq~2B5D703
05189         C2017 03 20.24499 10 21 37.71 +14 56 46.7          19.1 Vq~2B5D703
05189         C2017 03 22.23598 10 18 00.19 +15 21 36.0          19.7 Vo~2B5D691
05189         C2017 03 22.23961 10 17 59.79 +15 21 38.8          19.8 Vo~2B5D691
05189         C2017 03 22.24323 10 17 59.37 +15 21 41.4          19.9 Vo~2B5D691
05189         C2017 03 25.18333 10 12 50.73 +15 56 05.8          18.9 Vq~2Bv6G96
05189         C2017 03 25.18761 10 12 50.30 +15 56 08.8          18.8 Vq~2Bv6G96
05189         C2017 03 25.19188 10 12 49.83 +15 56 11.7          19.1 Vq~2Bv6G96
05189         C2017 03 25.19615 10 12 49.38 +15 56 14.8          19.1 Vq~2Bv6G96
05189         C2017 03 28.24296 10 07 49.083+16 28 50.60         19.3 wL~2Bv6F51
05189         C2017 03 28.25330 10 07 48.062+16 28 57.00         19.2 wL~2Bv6F51
05189         C2017 03 28.26359 10 07 47.040+16 29 03.35         19.0 wL~2Bv6F51
05189         C2017 03 28.27392 10 07 46.014+16 29 09.72         18.9 wL~2Bv6F51
05189        KC2017 03 30.02742 10 05 03.59 +16 46 19.4          19.3 Vq~2Bv6W34
05189        KC2017 03 30.05895 10 05 00.75 +16 46 37.3          19.2 Vq~2Bv6W34
05189        KC2017 03 30.08193 10 04 58.58 +16 46 50.6          19.0 Vq~2Bv6W34
05189        KC2017 03 30.09747 10 04 57.11 +16 46 59.2          19.2 Vq~2Bv6W34
05189         C2017 04 12.52585 09 49 27.59 +18 20 09.6          19.1 Rq~2CrKD29
05189         C2017 04 12.54151 09 49 26.75 +18 20 13.8          19.3 Rq~2CrKD29
05189         C2017 04 12.55716 09 49 25.98 +18 20 18.7          19.5 Rq~2CrKD29
05189         C2017 04 17.18814 09 46 25.89 +18 37 13.0          19.8 Vq~2ECGG96
05189         C2017 04 17.19241 09 46 25.72 +18 37 13.7          20.1 Vq~2ECGG96
05189         C2017 04 17.19669 09 46 25.58 +18 37 14.3          20.0 Vq~2ECGG96
05189         C2017 04 17.20096 09 46 25.42 +18 37 15.2          19.9 Vq~2ECGG96
05189         C2017 05 17.21600 09 54 24.49 +17 54 59.3          19.7 Vq~2Fd5703
05189         C2017 05 17.22481 09 54 24.89 +17 54 54.9          20.2 Vq~2Fd5703
05189         C2017 05 17.22928 09 54 25.11 +17 54 53.3          20.2 Vq~2Fd5703
05189         C2017 10 06.90990 00 04 40.05 -36 02 38.0          14.1 Rr~2MlSY00
05189         C2017 10 06.91090 00 04 40.43 -36 02 28.2          14.8 Rr~2MlSY00
05189         C2017 10 06.91189 00 04 40.77 -36 02 18.7          14.3 Rr~2MlSY00
05189         C2017 10 11.39903 00 21 55.10 -26 54 18.3          15.0 oL~2MlST05
05189         C2017 10 11.40087 00 21 55.33 -26 54 07.1          15.1 oL~2MlST05
05189         C2017 10 11.40688 00 21 56.16 -26 53 32.8          15.1 oL~2MlST05
05189         C2017 10 11.41465 00 21 57.20 -26 52 48.1          15.2 oL~2MlST05
05189         C2017 10 11.41649 00 21 57.45 -26 52 37.6          15.2 oL~2MlST05
05189         C2017 10 11.42250 00 21 58.25 -26 52 02.7          15.2 oL~2MlST05
05189         C2017 10 11.42575 00 21 58.68 -26 51 43.5          15.2 oL~2MlST05
05189         C2017 10 12.92187 00 25 45.18 -24 37 28.6          15.6 Rr~2MlSY00
05189         C2017 10 12.92358 00 25 45.55 -24 37 20.7          15.6 Rr~2MlSY00
05189         C2017 10 12.92457 00 25 45.61 -24 37 14.9          15.6 Rr~2MlSY00
05189         C2017 10 13.40895 00 26 45.21 -23 58 42.0          14.8 oL~2MlST08
05189         C2017 10 13.41033 00 26 45.35 -23 58 35.4          14.8 oL~2MlST08
05189         C2017 10 13.41536 00 26 45.86 -23 58 11.2          14.7 oL~2MlST08
05189         C2017 10 13.42224 00 26 46.57 -23 57 38.3          14.7 oL~2MlST08
05189         C2017 10 14.21824 00 28 25.89 -22 56 42.0          15.1 GU~2NRs703
05189         C2017 10 14.22326 00 28 26.35 -22 56 21.8          15.0 GU~2NRs703
05189         C2017 10 14.22825 00 28 26.84 -22 55 58.9          14.9 GU~2NRs703
05189         C2017 10 14.23326 00 28 27.30 -22 55 37.1          14.9 GU~2NRs703
05189         C2017 10 14.96952 00 29 52.09 -22 02 02.3          15.0 Rr~2XPvY00
05189         C2017 10 14.97084 00 29 52.19 -22 01 56.8          15.0 Rr~2XPvY00
05189         C2017 10 14.97183 00 29 52.27 -22 01 52.4          15.0 Rr~2XPvY00
05189         C2017 10 17.20676 00 33 30.34 -19 40 23.9          15.3 GU~2NRs703
05189         C2017 10 17.21228 00 33 30.73 -19 40 04.6          15.4 GU~2NRs703
05189         C2017 10 17.21781 00 33 31.11 -19 39 45.3          15.5 GU~2NRs703
05189         C2017 10 17.22321 00 33 31.49 -19 39 26.5          15.6 GU~2NRs703
05189         C2017 10 20.61677 00 37 57.24 -16 43 39.2          15.5 Rq~2Nu9D29
05189         C2017 10 20.65389 00 37 59.28 -16 41 56.0          15.7 Rq~2Nu9D29
05189         C2017 10 22.38205 00 39 54.86 -15 26 18.2          16.2 o ~2Nu9T08
05189         C2017 10 22.38912 00 39 55.21 -15 26 00.5          16.2 o ~2Nu9T08
05189         C2017 10 22.39617 00 39 55.55 -15 25 42.9          16.0 o ~2Nu9T08
05189         C2017 10 22.40330 00 39 55.89 -15 25 25.2          15.9 o ~2Nu9T08
05189         C2017 10 23.23042 00 40 48.19 -14 52 02.9          16.0 GU~2Nu9703
05189         C2017 10 23.23593 00 40 48.46 -14 51 49.9          15.9 GU~2Nu9703
05189         C2017 10 23.24138 00 40 48.72 -14 51 36.9          15.8 GU~2Nu9703
05189         C2017 10 23.24686 00 40 48.98 -14 51 24.0          15.8 GU~2Nu9703
05189         C2017 10 26.22871 00 43 41.37 -13 02 25.2          16.5 GU~2Nu9703
05189         C2017 10 26.22894 00 43 41.38 -13 02 24.9          16.7 GU~2Nu9G96
05189         C2017 10 26.23412 00 43 41.60 -13 02 14.2          16.5 GU~2Nu9703
05189         C2017 10 26.23428 00 43 41.61 -13 02 14.1          16.7 GU~2Nu9G96
05189         C2017 10 26.23954 00 43 41.83 -13 02 03.4          16.5 GU~2Nu9703
05189         C2017 10 26.23954 00 43 41.83 -13 02 03.4          16.8 GU~2Nu9G96
05189         C2017 10 26.24491 00 43 42.07 -13 01 52.5          16.8 GU~2Nu9G96
05189         C2017 10 26.24494 00 43 42.06 -13 01 52.4          16.6 GU~2Nu9703
05189         C2017 10 26.26084 00 43 42.74 -13 01 20.0          16.9 GU~2Nu9G96
05189         C2017 10 26.26472 00 43 42.90 -13 01 12.1          16.8 GU~2Nu9G96
05189         C2017 10 26.26858 00 43 43.07 -13 01 04.4          16.8 GU~2Nu9G96
05189         C2017 10 26.27251 00 43 43.24 -13 00 56.2          16.7 GU~2Nu9G96
05189         C2017 10 26.32057 00 43 45.32 -12 59 18.3          15.6 GU~2Nu9I52
05189         C2017 10 26.32374 00 43 45.45 -12 59 11.9          15.7 GU~2Nu9I52
05189         C2017 10 26.32691 00 43 45.60 -12 59 05.4          15.8 GU~2Nu9I52
05189         C2017 10 26.33010 00 43 45.74 -12 58 58.9          15.8 GU~2Nu9I52
05189         C2017 10 27.99503 00 45 17.11 -12 04 25.2          16.7 Ro~2Oq2W92
05189         C2017 10 27.99632 00 45 17.18 -12 04 22.6          16.6 Ro~2Oq2W92
05189         C2017 10 27.99888 00 45 17.31 -12 04 17.9          16.5 Ro~2Oq2W92
05189         C2017 10 28.02961 00 45 18.64 -12 03 21.4          17.1 Ro~2Oq2W92
05189         C2017 10 28.03088 00 45 18.71 -12 03 19.4          16.9 Ro~2Oq2W92
05189         C2017 10 28.03213 00 45 18.76 -12 03 16.6          17.1 Ro~2Oq2W92
05189         C2017 10 28.37472 00 45 35.57 -11 53 10.7          16.3 o ~2Oq2T05
05189         C2017 10 28.38171 00 45 35.85 -11 52 57.9          16.1 o ~2Oq2T05
05189         C2017 10 28.38881 00 45 36.13 -11 52 44.8          16.1 o ~2Oq2T05
05189         C2017 10 28.39116 00 45 36.23 -11 52 40.5          16.0 o ~2Oq2T05
05189         C2017 10 28.39588 00 45 36.41 -11 52 31.7          16.1 o ~2Oq2T05
05189         C2017 10 28.39822 00 45 36.52 -11 52 27.5          16.5 o ~2Oq2T05
05189         C2017 10 28.40526 00 45 36.78 -11 52 14.5          16.1 o ~2Oq2T05
05189         C2017 10 28.56005 00 45 45.76 -11 47 35.6          16.5 Rq~2Oq2D29
05189         C2017 10 28.57493 00 45 46.37 -11 47 08.5          16.7 Rq~2Oq2D29
05189         C2017 10 28.58981 00 45 46.97 -11 46 41.4          16.9 Rq~2Oq2D29
05189         C2017 10 29.12741 00 46 15.68 -11 30 30.4          16.3 GU~2Oq2703
05189         C2017 10 29.13286 00 46 15.93 -11 30 20.6          16.2 GU~2Oq2703
05189         C2017 10 29.13838 00 46 16.19 -11 30 11.8          16.3 GU~2Oq2703
05189         C2017 10 29.14385 00 46 16.37 -11 30 01.4          16.7 GU~2Oq2703
05189         C2017 10 30.36188 00 47 17.16 -10 54 39.8          16.4 o ~2Oq2T08
05189         C2017 10 30.36900 00 47 17.42 -10 54 27.7          16.6 o ~2Oq2T08
05189         C2017 10 30.37677 00 47 17.73 -10 54 14.3          16.6 o ~2Oq2T08
05189         C2017 10 30.38451 00 47 18.01 -10 54 01.1          16.7 o ~2Oq2T08
05189         C2017 11 05.36970 00 52 10.70 -08 22 05.1          17.7 oU~2PRVT05
05189         C2017 11 05.37638 00 52 11.00 -08 21 55.8          17.8 oU~2PRVT05
05189         C2017 11 05.38356 00 52 11.27 -08 21 45.6          17.6 oU~2PRVT05
05189         C2017 11 05.39028 00 52 11.52 -08 21 36.9          17.2 oU~2PRVT05
05189         C2017 11 07.36115 00 53 46.79 -07 37 39.8          17.1 oU~2PRVT08
05189         C2017 11 07.36955 00 53 47.11 -07 37 29.1          17.0 oU~2PRVT08
05189         C2017 11 07.37757 00 53 47.44 -07 37 18.6          16.9 oU~2PRVT08
05189         C2017 11 07.38568 00 53 47.76 -07 37 08.4          16.9 oU~2PRWT08
05189         C2017 11 09.36458 00 55 23.78 -06 55 22.7          17.4 oU~2PRWT05
05189         C2017 11 09.37258 00 55 24.08 -06 55 12.6          17.7 oU~2PRWT05
05189         C2017 11 09.38069 00 55 24.40 -06 55 02.6          17.6 oU~2PRWT05
05189         C2017 11 09.38884 00 55 24.74 -06 54 52.7          17.6 oU~2PRWT05
05189         C2017 11 11.35449 00 57 01.15 -06 15 24.2          17.9 oU~2PquT08
05189         C2017 11 11.36175 00 57 01.43 -06 15 15.6          17.7 oU~2PquT08
05189         C2017 11 11.36890 00 57 01.74 -06 15 07.3          17.6 oU~2PquT08
05189         C2017 11 11.37610 00 57 02.03 -06 14 58.5          17.2 oU~2PquT08
05189         C2017 11 13.35165 00 58 40.30 -05 37 04.1          17.4 oU~2PquT05
05189         C2017 11 13.35876 00 58 40.60 -05 36 56.0          17.4 oU~2PquT05
05189         C2017 11 13.36591 00 58 40.90 -05 36 48.0          17.7 oU~2PquT05
05189         C2017 11 13.37302 00 58 41.20 -05 36 39.9          17.7 oU~2PquT05
05189         C2017 11 15.34421 01 00 21.05 -05 00 21.0          18.2 oU~2PquT08
05189         C2017 11 15.35225 01 00 21.41 -05 00 12.4          18.5 oU~2PquT08
05189         C2017 11 15.36038 01 00 21.73 -05 00 03.9          18.5 oU~2PquT08
05189         C2017 11 15.36856 01 00 22.10 -04 59 55.0          18.2 oU~2PquT08
05189         C2017 11 16.26819 01 01 08.16 -04 43 51.9          17.7 GU~2Pqu703
05189         C2017 11 16.27370 01 01 08.37 -04 43 45.1                U~2Pqu703
05189         C2017 11 16.32803 01 01 11.696-04 42 44.44         18.4 wL~2PquF51
05189         C2017 11 16.34021 01 01 12.234-04 42 31.47         18.4 wL~2PquF51
05189        KC2017 11 16.92143901 01 42.14 -04 32 21.8          16.9 Rq~2Pqu160
05189        KC2017 11 16.92353301 01 42.21 -04 32 19.7          17.6 Rq~2Pqu160
05189        KC2017 11 16.92563101 01 42.31 -04 32 17.9          17.8 Rq~2Pqu160
05189         C2017 11 17.35851 01 02 05.00 -04 24 37.4          18.0 cU~2PquT05
05189         C2017 11 17.36098 01 02 05.098-04 24 34.62         17.8 wL~2PquF51
05189         C2017 11 17.36657 01 02 05.36 -04 24 28.9          18.0 cU~2PquT05
05189         C2017 11 17.37141 01 02 05.573-04 24 23.70         17.8 wL~2PquF51
05189         C2017 11 17.37470 01 02 05.76 -04 24 20.6          17.9 cU~2PquT05
05189         C2017 11 17.38185 01 02 06.049-04 24 12.77         17.9 wL~2PquF51
05189         C2017 11 17.38285 01 02 06.08 -04 24 11.4          18.0 cU~2PquT05
05189         C2017 11 19.22963 01 03 43.86 -03 52 34.1          18.9 GU~2QoKG96
05189         C2017 11 19.23483 01 03 44.11 -03 52 28.9          18.9 GU~2QoKG96
05189         C2017 11 19.24002 01 03 44.35 -03 52 23.7          18.7 GU~2QoLG96
05189         C2017 11 19.24519 01 03 44.59 -03 52 18.7                U~2QoLG96
05189        (C2017 11 19.49096 01 03 58.10 -03 47 49.4          18.6 Vq~2Rn3Q62
05189        (C2017 11 19.49463 01 03 58.25 -03 47 45.9          18.7 Vq~2Rn3Q62
05189        (C2017 11 19.49830 01 03 58.45 -03 47 41.7          18.9 Vq~2Rn3Q62
05189        (C2017 11 19.50196 01 03 58.60 -03 47 38.3          18.8 Vq~2Rn3Q62
05189         C2017 11 21.35215 01 05 38.74 -03 17 13.8          18.5 cU~2QoLT05
05189         C2017 11 21.36018 01 05 39.12 -03 17 05.7          18.6 cU~2QoLT05
05189         C2017 11 21.36837 01 05 39.53 -03 16 57.6          18.5 cU~2QoLT05
05189         C2017 11 21.37654 01 05 39.94 -03 16 49.2          18.3 cU~2QoLT05
05189        (C2017 11 22.52897 01 06 43.72 -02 57 51.9          18.6 Vq~2Rn3Q62
05189        (C2017 11 22.53277 01 06 43.88 -02 57 48.3          18.7 Vq~2Rn3Q62
05189        (C2017 11 22.53652 01 06 44.09 -02 57 44.8          18.9 Vq~2Rn3Q62
05189        (C2017 11 22.54027 01 06 44.27 -02 57 41.2          19.0 Vq~2Rn3Q62
05189         C2017 11 23.21892 01 07 22.34 -02 47 07.2          18.3 GU~2QoL703
05189         C2017 11 23.22549 01 07 22.67 -02 47 00.5          18.4 GU~2QoL703
05189         C2017 11 23.23190 01 07 23.02 -02 46 54.6          18.2 GU~2QoL703
05189         C2017 11 23.23831 01 07 23.39 -02 46 48.4          18.5 GU~2QoL703
05189         C2017 11 23.34259 01 07 29.24 -02 45 06.1          18.1 oU~2QoLT08
05189         C2017 11 23.35082 01 07 29.74 -02 44 57.4          18.2 oU~2QoLT08
05189         C2017 11 23.35896 01 07 30.14 -02 44 49.5          18.4 oU~2QoLT08
05189         C2017 11 23.36727 01 07 30.50 -02 44 41.9          18.4 oU~2QoLT08
05189         C2017 11 25.15757 01 09 12.79 -02 16 35.2          18.5 GU~2Rn3G96
05189         C2017 11 25.16286 01 09 13.06 -02 16 30.3          18.6 GU~2Rn3G96
05189         C2017 11 25.16814 01 09 13.34 -02 16 25.4          18.7 GU~2Rn3G96
05189         C2017 11 25.17344 01 09 13.62 -02 16 20.3          18.9 GU~2Rn3G96
05189        SC2017 11 26.79287 01 10 47.83 -01 51 26.4          18.2 GU~2Rn3130
05189        SC2017 11 26.79840 01 10 48.10 -01 51 21.6          18.3 GU~2Rn3130
05189        SC2017 11 26.80429 01 10 48.45 -01 51 16.2          18.0 GU~2Rn3130
05189         C2017 12 09.23429 01 23 49.35 +01 06 45.4          19.3 GU~2Sb2703
05189         C2017 12 09.23986 01 23 49.72 +01 06 50.2          18.8 GU~2Sb2703
05189         C2017 12 09.24542 01 23 50.07 +01 06 54.4          19.0 GU~2Sb2703
05189         C2017 12 09.25098 01 23 50.36 +01 06 57.6          18.6 GU~2Sb2703
05189         C2017 12 11.50851 01 26 23.57 +01 37 15.4          19.4 Rq~2Sb2D29
05189         C2017 12 11.52442 01 26 24.57 +01 37 27.8          19.7 Rq~2Sb2D29
05189         C2017 12 11.54033 01 26 25.62 +01 37 41.1          19.8 Rq~2Sb2D29
05189         C2017 12 15.19936 01 30 40.32 +02 25 42.6          19.1 GU~2Sb2703
05189         C2017 12 15.20467 01 30 40.64 +02 25 47.8          19.0 GU~2Sb2703
05189         C2017 12 18.11993 01 34 10.14 +03 03 13.8          19.7 rU~2WfFI41
05189         C2017 12 18.12791 01 34 10.67 +03 03 19.7          19.5 rU~2WfFI41
05189         C2017 12 18.17697 01 34 14.07 +03 03 57.2          19.7 rU~2WfFI41
05189         C2017 12 18.27161 01 34 20.67 +03 05 09.3          19.5 rU~2WfFI41
05189         C2017 12 20.13091 01 36 37.41 +03 28 39.6          19.8 GU~2TOTG96
05189         C2017 12 20.13655 01 36 37.82 +03 28 44.0          20.1 GU~2TOTG96
05189         C2017 12 20.14221 01 36 38.19 +03 28 48.6          20.0 GU~2TOTG96
05189         C2017 12 20.14785 01 36 38.62 +03 28 52.8          20.2 GU~2TOTG96
05189         C2018 01 11.21842 02 06 04.936+07 49 50.92         21.0 wU~2V2tF51
05189         C2018 01 11.23108 02 06 05.984+07 49 59.49         20.9 wU~2V2tF51
05189         C2018 01 11.24374 02 06 07.023+07 50 07.80         20.6 wU~2V2tF51
05189         C2019 01 15.58499 12 14 19.422+00 19 10.64         21.3 wU~4aJ3F52
05189         C2019 01 15.61092 12 14 20.613+00 19 07.07         21.1 wU~4aJ3F52
05189         C2019 02 26.50715312 21 31.26 +02 35 51.1          18.83oV~2zv6T08
05189         C2019 02 26.51551312 21 30.83 +02 35 56.1          19.09oV~2zv6T08
05189         C2019 02 26.52455212 21 30.40 +02 36 03.1          18.92oV~2zv6T08
05189         C2019 02 26.53373712 21 29.98 +02 36 08.5          18.67oV~2zv6T08
05189         C2019 02 28.43788 12 20 02.80 +02 57 46.4          19.3 GV~2zv6G96
05189         C2019 02 28.44352 12 20 02.50 +02 57 50.3          19.2 GV~2zv6G96
05189         C2019 02 28.44917 12 20 02.20 +02 57 54.4          19.1 GV~2zv6G96
05189         C2019 02 28.45480 12 20 01.90 +02 57 58.3          19.1 GV~2zv6G96
05189         C2019 03 01.35232 12 19 17.02 +03 08 46.1          18.7 GV~2zv6703
05189         C2019 03 01.35758 12 19 16.77 +03 08 50.2          18.8 GV~2zv6703
05189         C2019 03 01.36284 12 19 16.45 +03 08 54.2          19.1 GV~2zv6703
05189         C2019 03 01.36810 12 19 16.15 +03 08 57.6          19.3 GV~2zv6703
05189         C2019 03 02.50460612 18 14.85 +03 23 11.9          19.25oV~30NwT08
05189         C2019 03 02.51331912 18 14.22 +03 23 19.6          19.36oV~30NwT08
05189         C2019 03 02.52145212 18 13.73 +03 23 25.7          18.60oV~30NwT08
05189         C2019 03 02.53035612 18 13.20 +03 23 32.4          18.60oV~30NwT08
05189         C2019 03 05.34810 12 15 21.87 +04 01 18.6          18.4 GV~30Nw703
05189         C2019 03 05.36501 12 15 20.73 +04 01 33.5                V~30Nw703
05189         C2019 03 05.37022 12 15 20.42 +04 01 36.0          19.0 GV~30Nw703
05189         C2019 03 06.03267512 14 36.14 +04 11 00.0          18.1 GV~3vXIC95
05189         C2019 03 06.03459112 14 35.99 +04 11 01.9          18.0 GV~3vXIC95
05189         C2019 03 06.03665912 14 35.85 +04 11 03.8          18.0 GV~3vXIC95
05189         C2019 03 06.03856812 14 35.73 +04 11 05.4          18.0 GV~3vXIC95
05189         C2019 03 06.04047712 14 35.55 +04 11 07.2          18.0 GV~3vXIC95
05189         C2019 03 06.04239712 14 35.41 +04 11 08.6          18.2 GV~3vXIC95
05189         C2019 03 06.35452 12 14 14.02 +04 15 41.2          19.1 GV~30Nw703
05189         C2019 03 06.35985 12 14 13.63 +04 15 45.6          19.0 GV~30Nw703
05189         C2019 03 06.36517 12 14 13.23 +04 15 51.1          19.3 GV~30Nw703
05189         C2019 03 06.37050 12 14 12.84 +04 15 55.6          19.5 GV~30Nw703
05189         C2019 03 06.71699 12 13 48.73 +04 20 58.6          18.5 Rq~30NwD29
05189         C2019 03 06.73113 12 13 47.65 +04 21 11.0          18.4 Rq~30NwD29
05189         C2019 03 06.74527 12 13 46.59 +04 21 23.7          18.4 Rq~30NwD29
05189         C2019 03 14.47961012 02 57.89 +06 27 37.9          17.74oV~31S9T08
05189         C2019 03 14.48700112 02 57.14 +06 27 45.3          17.94oV~31S9T08
05189         C2019 03 14.48846912 02 56.97 +06 27 47.4          17.74oV~31S9T08
05189         C2019 03 14.49579512 02 56.22 +06 27 55.7          17.78oV~31S9T08
05189         C2019 03 14.50562012 02 55.23 +06 28 06.0          17.67oV~31S9T08
05189         C2019 03 15.31862 12 01 35.73 +06 42 38.6          17.8 GV~31S9703
05189         C2019 03 15.32429 12 01 35.15 +06 42 46.0          17.8 GV~31S9703
05189         C2019 03 15.32996 12 01 34.54 +06 42 51.4          17.9 GV~31S9703
05189         C2019 03 15.33563 12 01 33.93 +06 42 58.3          18.3 GV~31S9703
05189         C2019 03 18.43784811 56 10.37 +07 40 44.8          18.11oV~31S9T08
05189         C2019 03 18.45350511 56 08.58 +07 41 03.4          18.26oV~31S9T08
05189         C2019 03 18.46174111 56 07.60 +07 41 12.2          18.09oV~31S9T08
05189         C2019 03 18.46761811 56 06.90 +07 41 19.5          17.98oV~31S9T08
05189        KC2019 03 23.01359511 47 22.62 +09 10 21.0          17.9 Rq~31S9160
05189        KC2019 03 23.01546811 47 22.39 +09 10 23.9          17.5 Rq~31S9160
05189         C2019 03 23.89487311 45 35.33 +09 28 03.7          17.0 Rt~31S9073
05189         C2019 03 23.91534711 45 32.73 +09 28 28.6          16.7 Rt~31S9073
05189         C2019 03 23.93177111 45 30.66 +09 28 48.2          17.5 Rt~31S9073
05189        KC2019 03 24.07312711 45 12.76 +09 31 39.0          17.1 Rq~31S9160
05189        KC2019 03 24.07518111 45 12.43 +09 31 42.3          17.6 Rq~31S9160
05189        KC2019 03 24.07725011 45 12.21 +09 31 44.1          16.4 Rq~31S9160
05189         C2019 03 26.31159 11 40 31.13 +10 17 08.6          17.7 GV~31S9703
05189         C2019 03 26.31683 11 40 30.49 +10 17 14.6          17.6 GV~31S9703
05189         C2019 03 26.32206 11 40 29.82 +10 17 21.7          18.0 GV~31S9703
05189         C2019 03 26.32730 11 40 29.07 +10 17 28.5          17.9 GV~31S9703
05189         C2019 03 26.61335 11 39 52.82 +10 23 17.7          18.3 Rq~31S9D29
05189         C2019 03 26.62749 11 39 50.92 +10 23 35.1          18.4 Rq~31S9D29
05189         C2019 03 26.64163 11 39 49.01 +10 23 52.4          18.5 Rq~31S9D29
05189        KC2019 03 26.97975811 39 05.33 +10 30 41.2          17.3 GV~32ALZ80
05189        KC2019 03 26.98230611 39 04.98 +10 30 44.0          17.3 GV~32ALZ80
05189        KC2019 03 26.98497211 39 04.62 +10 30 47.9          17.5 GV~32ALZ80
05189        KC2019 03 26.98773111 39 04.25 +10 30 51.0          17.4 GV~32ALZ80
05189        KC2019 03 26.98999011 39 03.99 +10 30 54.0          17.2 GV~32ALZ80
05189         C2019 03 27.44149011 38 05.19 +10 40 15.5          18.09oV~31S9T08
05189         C2019 03 27.44698111 38 04.43 +10 40 22.3          18.02oV~31S9T08
